ID	Text	Label
97	완전 강추합니다	1
98	펜이 얇고 잘 그려져서 편합니다!	1
99	네 색이더선명했으면‥좋을듯싶은데‥ 아쉽습니다.	0
100	신축성이 없어서 입힐때 불편합니다.	0
101	보습 좋은 라인으로 잘 선택했습니다	1
102	아이 놀이감으로 괜찮아요!	1
103	배송도 괜찮고 택배 기사님이 친철하셔서 잘 받았네요	1
104	좋아서 저도 사고 선물도 했네요	1
105	개인적으로 저한테는 맞지 않아요	0
106	톤업 시켜줘서 얼굴이 밝아보이고 환하네요	1
107	두번째 사용이고, 염색도 잘됩니다	1
108	문열리는게 허술합니다	0
109	책 상태 깨끗해요~	1
110	너무 예쁘고 상품도 좋고 훌륭해요!!!	1
111	펄이 너무 커서 너무 반짝여요.	0
112	색깔도 흐리고 잘 안나오고 발림성도 별로	0
113	물건 상태 생각하면 안 싸네요	0
114	쓴지 일주일만에 접촉불량 상태가 되었어요	0
115	편하고 가지고 다니기 좋은 것 같아요!	1
116	얇고 작아요 문의했는데 답변도 없고 실망이에요	0
117	상품은 잘 배송돼서 왔고 마음에 들어요 크기도 적당하고 색상도 깔끔해요	1
118	균형 잡기가 너무 어려운 것 같아요	0
119	양도 작고 바를때도 잘 안발라지고...너무 기대를 많이 했나봐요...	0
120	만들고 나니 예뻐요	1
121	EVA재질이라 걱정했는데 생각보다 좋아요♡	1
122	잡음이 너무 심해요	0
123	좀 작습니다.	0
124	배송이 너무 느려터졌어요	0
125	완성시키니까 너무 귀여운 것 같아요!	1
126	상품이 별로입니다	0
127	완전 좋아요 추천 상품이에요 바이올린 필수품이에요	1
128	과대광고인듯.. 지속성 별로네요	0
129	좋은 품질과 멋진 포장에 감사드리고 빠른 배송이 아주 맘에 듭니다	1
130	따신 겨울 보내겠네요 잘쓸게요	1
131	한번사용하고 고장납니다.	0
132	사용중인데 효과가 보이기 시작합니다.	1
133	좋은 가격에 좋은 제품이에요. 만족스러운 제품입니다	1
134	앉는 부분이 불편하다고 안쓰려 합니다.	0
135	겨울에는 촉촉한 느낌이 들고 보습력이 정말 좋아요	1
136	한달 다되가도 배송도 안되고, 전화도 받지않고.. ㅠㅠ	0
137	책 안쪽에 이름들, 하트들 지저분합니다.	0
138	떼어낼 때 너무 아파요..	0
139	점성이 너무 약합니다.	0
140	빠르고 정확한 배송 잘 받았습니다	1
141	하루만에 led나가고 충전속도는 너무 느려요	0
142	생각보다 작고 좀 쓰다면 느슨해져요	0
143	제품이 사진과 틀려요 이러면 사기성이 있는거 아닌가요?	0
144	제품 파손되어서 왔어요.	0
145	도움되는 정보가 많지 않아요	0
146	다음엔 구매안하는 걸로 할래요	0
147	샘플까지 좋아요	1
148	제조날짜나 유통기한이 없음..	0
149	배송 진짜 빠르게 왔고 생각했던 거보다 이쁘네요	1
150	배송 불량입니다.	0
151	색상 디자인 둘다 잡았네요!	1
152	자국이 심하게 많아요	0
153	사이즈도 딱 맞고 좋아요 무엇보다 고급스러워서 만족합니다	1
154	저렴한 가격에 구매해서 만족해요	1
155	색상 변색되었습니다.	0
156	자연스럽게 스며들어서 좋네요	1
157	먹어보곤 걍 시큰둥, 가성비 떨어집니다.	0
158	관찰용으로 구입했는데 기대에 못 미칩니다.	0
159	무게감이 있어서 머리가 무겁네요	0
160	빠르게 잘 보내주셨습니다	1
161	소비자 데리고 장난침.. 배송도 느림	0
162	배송도 나쁘지 않고 가격도 나쁘지 않아요~ 재구매의사 있어요	1
163	잘 받았어요. 견고하고 좋네요 많이 파세요	1
164	묵직하지 않고 가벼워서 밀려요..	0
165	안감이너무 두터워서 움직일 때 불편할 것 같습니다.	0
166	불이 안 켜져요..ㅜㅜ 저렴해서 반품도 못하고 버렸습니다	0
167	맘에 드는 제품이에요	1
168	산지 한달도 안되었는데 고장났어요	0
169	빠른배송 감사해요~ 잘 사용할게요	1
170	전혀 다른 제품이 왔어요 ㅡㅡ	0
171	이걸로 뭐 어떻게 하라는건지.. 바로 버렸어요ㅠ	0
172	깔끔하게 컬링되고 지속력도 좋습니다	1
173	고기가 맛있어지네요	1
174	색 이쁘고 좋습니다.	1
175	버튼을 꾹 눌러야 입력되는게 불편해요	0
176	허접함의 끝판이에요	0
177	가볍고 재질도 좋아요	1
178	스크레치가 나서 속상합니다.ㅠㅠ	0
179	생각보다 더 고급스러워요	1
180	유기농이라 샀는데 생각보다 별로입니다	0
181	아무짝에도 쓸모없어요	0
182	염색 잘 됩니다. 말리는 중이라 사진을 못찍었네요.	1
183	찌그러져서 왔어요	0
184	커버가 있어서 좋네요	1
185	색깔은 사진 그대로고 너무 예뻐요 파스텔톤이어서 더 예쁜 듯	1
186	색 예쁩니다	1
187	음성도 잘 나오고 한글 영어 다 잘 됩니다.	1
188	항상 시켜먹는 제품입니다. 맛 좋고 깔끔해요!	1
189	상품이 빠르게 와서 좋아요	1
190	왔을 때 제품이 우겨져서 왔습니다	0
191	서비스 빵점이에요	0
192	불이 잘 안붙어요ㅠㅠ	0
193	색상을 다르게 보내주셨네요	0
194	풍성하고 장미꽃도 예쁘네요	1
195	저렴하게 구매할 수 있어 너무 좋아요!	1
196	바람세기가 너무 약해요	0
197	사진보다 별로네요	0
198	합리적인 가격으로 잘 사서 먹었어요!	1
199	위험하지 않아서 좋고 이쁘네요	1
200	어항이 깨끗했어요!!	1
201	좋아요 ㅎㅎ	1
202	뽁뽁이에 싸여서 잘 도착했습니다 만족스럽습니다	1
203	최고입니다!!	1
204	빠른 배송 감사해요 다음에 또 이용할게요	1
205	너무 작아서 괜히 샀습니다.	0
206	생각했던것보다 촉촉함도 광도 없어서 별로네요	0
207	밑위가 짧은게 단점이에요ㅎㅎ	0
208	재구매하려구요, 좋아요	1
209	정지를 눌러도 모터가 뜨거우니 불량인가요	0
210	아이가 잘 가지고 놉니다.	1
211	느낌이 괜찮아요 촉감도요	1
212	케이스 없이 병만 뽁뽁이에 싸서 보내주신거 별로였어요	0
213	돈만 날렸어요	0
214	행사 제품 다 비추임	0
215	시원합니다	1
216	택배가 엉망이라 받고 놀랐고 기분이 나빴어요	0
217	제품 자체가 좋은지 잘 모르겠고 가격대비 그냥 그저그래요	0
218	비올때 딱 좋습니다	1
219	아이가 잘 먹고 있습니다 좋은상품 감사해요	1
220	착용감도 좋고 예쁘고 아주 맘에 들어요!	1
221	저렴한 가격으로 구입할 수 있어 좋군요	1
222	부드럽게 엄청 잘 그려져요	1
223	막쓰기 좋고 저렴해요	1
224	그립감이 좋고 잘써지며 색상도 좋아 고급스럽습니다	1
225	가격대비 너무 좋은 것 같아요	1
226	시원한 바람이 나와서 좋아요	1
227	제품이 브랜드 대비 퀄리티가 별로입니다	0
228	생각보다 소음이 큽니다.	0
229	선명하게 잘 보입니다.	1
230	부드럽고 가벼워서 편하게 입히기 좋습니다	1
231	이쁘고 배송 짱이에요 또 주문할거예요.	1
232	수영장설치하면서 같이구매했습니다 좋네요^^ 잘 쓸게요ㅎㅎ,	1
233	포장이 너무 허술하게 오네요ㅠㅠ	0
234	선물해 드렸는데 완전 좋아하셔요	1
235	사용하기 어려워요...	0
236	흡수가 좀 오래 걸려요	0
237	마감은 좀 거칩니다.	0
238	같은제품으로 두개 와야하는데 다른제품 왔음..	0
239	왜 샀나 싶어요 너무 허접하고 가로세로 세울수도 없고 돈버렸네요	0
240	사착없이 잘 왔고 잘 적응해서 놉니다!	1
241	마감은 좀 부실한 듯 싶어요	0
242	실리콘인데도 단단해서 잘 씁니다.	1
243	포장에 신경 써 주시길 바랍니다.	0
244	미니 사이즈라서 약간 작습니다.	0
245	아들이 신나서 하루종일 가지고 놉니다!	1
246	포장이 허술해요	0
247	접어올리는 거라 매우 편하네요	1
248	다 좋아요. 오프라인에서는 못구해요	1
249	생각보다 너무 쉽게 부서져요ㅜㅜ넘 약하게 만든 것 같아요!	0
250	잘안지워지고 풍성해보이지가 않아요	0
251	효과가 전혀 없어요	0
252	와이프가 내구성이 약하다고해요	0
253	맘에 들어요 강추해요	1
254	항상 사용중! 번짐,지속력,발림성 모두 좋습니다!	1
255	여러상황에 쓰려고 샀는데 잘 작동해요	1
256	가볍고 접이식이라 좋아요!	1
257	돈 아깝습니다.	0
258	좋아요 꾸준히 사용하고 있어요	1
259	괜히 샀나봅니다	0
260	그다지 몇번쓰고 안쓰게 되네요	0
261	화질이 장난 아니게 좋아요	1
262	튼실하고 활발한 놈들이 왔어요! 	1
263	다른 차 탈 때 휴대하기 좋고 간편해요	1
264	코가 삐뚤합니다	0
265	싼게 비지떡이라고 뚜껑도 잘 안열리고 최악입니다	0
266	전혀 효과 없어요! 효과 제로입니다!	0
267	물건도 불량이고 연락도없고 이게 뭡니까	0
268	너무 비싸군요	0
269	너무 마음에 드네요 자주 구매하는 제품인데 만족해요!	1
270	유분기 제거 목적으로 구입했는데 만족해요	1
271	단점 모니터쪽 모리 움직임 제한됩니다.	0
272	사용하기 좋은 사이즈예요	1
273	딱 필요할 때 도착해서 용도에 맞게 쓸 수 있었음	1
274	민감 피부에도 최고예요	1
275	아주좋아요 따듯하고 편리하네요	1
276	댓글 말대로 좀 무겁네요	0
277	이게 뭡니까... 진짜 너무하네. 검수 좀 제대로 하세요	0
278	재질이 별로 맘에 안들어요 컬러도~	0
279	책이 구겨져서 도착했어요!!	0
280	유용하고 활용도가 높아요	1
281	사후관리가 엉망이에요.	0
282	좋아요 액정 딱 맞는 제품입니다	1
283	꽃이 너무 예쁘고 포장도 꼼꼼해요!	1
284	내용이 너무 잘되어있어서 도움이 많이 될거같습니다	1
285	배송빠르고 가성비 갑이에요	1
286	편하고 좋아서 그동안 찾고 있었던 제품!!	1
287	재질이 좀 아니네요	0
288	커버력은 생각보다 좋지 않아요	0
289	키보드 정말 부드러워요	1
290	넘 예쁘다는 후기에 구매했는데 그냥 그래요	0
291	옷이 유니크하고 너무 예쁩니다.	1
292	평소에 쓰던 제품을 저렴한 가격에 구매해서 아주 만족합니다.	1
293	향이 특이하고 좋아요	1
294	잘붙지도 않고 아쉽네요	0
295	발림성이 정말 안좋아요	0
296	카드에서 냄새나고 케이스 찌그러졌습니다.	0
297	시원하고 좋습니다.	1
298	옷에 찝으면 잘 풀리고 쪽쪽이도 잘 빠지고 사용 못 하겠네요ㅠㅠ	0
299	너무 느린게 단점입니다.	0
300	내가 이걸 왜 샀을까요	0
301	ㅜㅜ라이트베이지 색상, 품질 별로예요 귀찮아서 그냥 써요	0
302	물고기가 둥둥, 불빛과 안에 별들이 너무 이뻐요 맘에 듭니다	1
303	느낌 좋고 냄새도 좋아요	1
304	양도 안 많고 효과도 그닥임	0
305	생각보다 좋네요	1
306	너무 귀엽고 예쁩니다!!	1
307	매번 사용하는 좋은 제품이네요..	1
308	단점은 효과가 별로 없다는거	0
309	가격 대비 너무 작아요 샘플 같습니다	0
310	비쌉니다	0
311	설치가 간단하고 작은 강아지들에게 적당해요	1
312	절대 사지 마세요 배송이 느리고 예전에 있던 사진으로 사기를 칩니다 조심하시기 바랍니다.	0
313	제품이 빨리 와서 잘 쓰고 있어요	1
314	두말 필요없고 가성비 최고!!	1
315	강추합니다	1
316	기름진광느낌이고 꾸덕해서 여기저기 많이 묻어나요	0
317	부드럽고 두껍지 않아 이제부터 입기가 좋을 것 같습니다.	1
318	다양하게 활용할 수 있습니다. 	1
319	고정도 잘 되고 좋네요~	1
320	사용하기 좀 어려워요	0
321	효과에 비해서 과대포장된 상품이에요. 큰 기대는 하지마세요	0
322	되게 이뻐요 ㅋㅋㅋ	1
323	내구성이 쓰레기 입니다.	0
324	가격이 비싼 듯해요	0
325	재구매입니다. 이제품 좋아요 향도 좋아요. 여러피부에 다 괜찮아요	1
326	산뜻하고 수분 짱짱 좋네요	1
327	이렇게 최악이라니 비추합니다	0
328	제품이 그림하고 달라요	0
329	냄새가 그닥이네요	0
330	색상도 괜찮고 인테리어에도 나쁘지 않습니다.	1
331	쓰고 나면 간지럽네요	0
332	생각보다 따뜻하지 않습니다.	0
333	후기처럼 역시 시끄럽습니다.	0
334	아이가 이거 없으면 잠 못자요	1
335	마감이 아쉬운데요	0
336	신선하고 예뻐요!	1
337	배송도 빠른데 상품도 좋아요	1
338	맘에 들어서 친구 것도 같이 샀습니다	1
339	사용과 동시에 날아가서 부서짐	0
340	너무 작네요ㅠㅠ	0
341	참 좋군요 매끈하니 말림이 없을듯 해요	1
342	너무 잘 썰리고 편리합니다~	1
343	아이가 잘 사용하고 있어서 또 구매할 예정.	1
344	소리가 넘크네요ㅜㅜ	0
345	편하게 잘 쓰고 있습니다~ 큰거 한묶음을 세등분 해서 쓰고 있는 중입니다	1
346	보내온 식물들은 만족할 수가 없는 것들이네요	0
347	디자인 좋습니다!!	1
348	박음질이 약하네요	0
349	신축성은 없고 옷 입히기가 조금 애매했습니다.	0
350	너무좋아요	1
351	가성비는 그닥이네요	0
352	물감이 다 말라서 쓸 수가 없어 버려야할 지경입니다.	0
353	아이가 엄청 좋아합니다. 디자인 색깔 모두 마음에 듭니다.	1
354	가격대비 품질 좋아요~~ 두번째 구매입니다~	1
355	색이 다양하지 않아서 아쉽습니다.	0
356	후기가 늦었네요 이거 안쓰면 비듬이 생기는거 같아 이것만 애용해요	1
357	포장도 잘되어있고 잘왔어요 어항에 심어서 잘크고있습니다	1
358	색감이 많이 어둡습니다.	0
359	생각보다 실용적이지 않습니다	0
360	돈만 날린 제품임 ㅠ	0
361	냄새가 많이 나요	0
362	좋네요..많이 파시길 바랄게요...	1
363	튼튼하지는 않아요	0
364	아주 만족스럽게 사용하고 있습니다.	1
365	기대치가 너무 높았던 듯 싶네요	0
366	소리도 적당히 작고 사용하기 편해요!	1
367	캐릭터 볼펜이라 아이가 정말 좋아해요!	1
368	디자인도 이쁘고 서비스도 주시고 좋아요^^	1
369	가격대비 좋습니다. 상품평보고 구매 망설였는데 생각보다 괜찮네요	1
370	1로 쓰고 있는데 조금 약해요	0
371	오랫동안 고민 끝에 구입했어요~너무좋아요~	1
372	이거 쓰면 청소하기 편해요	1
373	금가고 깨지네요	0
374	돈만 버렸습니다	0
375	바지가 너무 길고 별로입니다	0
376	가격 배송 제품 모두 다 좋습니다	1
377	슬림하고 샤프하니 라인 그리기 괜찮아요	1
378	악건성이라 로션을 매번 바꾸는데 순하고 촉촉하고 좋아요	1
379	고정도 잘 되고 폰도 단단하게 잘 잡아줍니다.	1
380	5000원이라고 하기엔 품질 안 좋은데요?	0
381	볼까지 같이 사니까 좋네요	1
382	이미지 컷이랑 동일하고 여드름에 효과 있어요~	1
383	안 움직여요	0
384	아, 완전 중독됐네요! 상품도 저렴하고 좋아요ㅋㅋㅋㅋㅋㅋ 굳!!	1
385	배송느리고...재질별로고...가격비싸고...다신 안삽니다.	0
386	비싸고 얇고 맘에 들지 않아요!	0
387	생각보다 재질이 좋지않고 가격비해 그럭저럭인 것 같아요!	0
388	예초기 에어필터로 사용하려고 구입했는데 좋아요	1
389	딱 맞아서 이뻐요~	1
390	터치감은 최악중에 최악입니다	0
391	사이즈가 아주 맘에 들어요	1
392	발림성 좋고 톤업돼서 피부가 깨끗해 보이네요	1
393	잘헹궈져서 편리해요	1
394	반품요청 합니다. 다른게 왔어요..	0
395	아주 정성껏 포장해주셨어요 대단히 만족해요 다들 싱싱한 편이에요	1
396	딱맞고 붙이기도 편해서 좋네요	1
397	슥삭슥삭 쓰는 느낌이 좋아요	1
398	배송 빠르고 물건이 좋아 여기서 계속 구매하게 돼요	1
399	따로 전원 연결이 필요없어서 편리해요.	1
400	가격대비 조금 허접한것같은....	0
401	화분이 종이라는것이 다소 부족한 것 같아요.	0
402	압축은 되지도 않고 헐겁고 돈 아까워요!	0
403	요즘 입기 딱 좋아요!	1
404	천장에 자꾸 부딪히고 조종 잘 안 됩니다	0
405	절대사지마세요 털때문에 간지러워서 미칠 지경이라 입을수가 없습니다.	0
406	아기가 아직 잘 가지고 놀지 못하는데 좋아하네요	1
407	친절한 상담 너무 감사해요~	1
408	완전 짱이요!	1
409	세럼인데 너무 끈적거리네요	0
410	시간을 충분히 두고 눌러도 접지가 안되는 것 같아요	0
411	보습력이 뛰어난 크림입니다	1
412	상품 배송이 너무 느려서 취소했더니 와요	0
413	꼼꼼포장으로 잘 받았어요	1
414	안에 들어있는 솜 상태가 너무 안좋아요	0
415	구하기 힘든 케이스인데 드디어 구했네요 ㅎ	1
416	색깔이 화면과 많이 다름	0
417	바느질 잘되어있고 좋습니다	1
418	수없이 많은 연을 날려본 1인으로서 가장 추천하고픈 가장 무난한 연입니다.	1
419	자주 토해서 선택했는데 도움이 많이 됩니다.	1
420	부드럽게 잘 그려져요	1
421	가격대비 제품 만족합니다	1
422	총알이 나가지 않아요	0
423	사이즈, 재질, 배송 속도 다 만족입니다.	1
424	진짜 샤프심 안 부러져요~	1
425	가격대비 굿 높이조절 및 상하좌우 각도 엄청 편리해요	1
426	냄새가 좀 심해요	0
427	부품이 너무 잘 떨어져요!	0
428	배송은 완전 느립니다	0
429	깔끔하고 매력적입니다	1
430	너무 잘 갖고 놀아요 굿굿	1
431	빠른배송 넘좋네요. 오늘 첨써봤는데 잘 발리고 좋음	1
432	가격대비 좋아요 크림도 받고 일석이조	1
433	행주, 고무장갑 등 걸기 좋았어요	1
434	색소가 빠집니다 .....애기 씻기려다 놀랬어요 ㅠㅠㅠㅠ	0
435	너무 성의가 없이 만들어진 것이라는 생각이 드네요	0
436	안전하게 만들어진 것 같습니다.	1
437	아이가 아주 잘 먹습니다.	1
438	휴대가 간편해 좋아요	1
439	날카롭지 않아서 안전해요	1
440	자꾸 에러가 나서 사용하기 힘들어요	0
441	털빠짐 없고 브러시 모도 부드러워요	1
442	자석도 잘 붙고 크기도 냉장고에 딱입니다.	1
443	배송이 일주일이나 걸렸어요ㅜ	0
444	재구매입니다. 토너용으로 사용하고 있는데 건조하지 않아 좋아요. 강추~	1
445	빠르고 좋아요	1
446	금방 떨어져버려요ㅠㅠ	0
447	접고 피는게 ..잘접히지 않아요	0
448	배송이 엄청 늦어버렸어요	0
449	지문 인식 된다해서 샀는데 안됩니다ㅡㅡ 아휴,	0
450	좋은 제품을 좋은 가격에 구입했어요. 배송도 빨라요	1
451	깔끔보이고 보기좋음	1
452	배송 전에 좀 걱정했었는데 상품을 받고 나니 괜한 걱정을 했구나 싶네요	1
453	추천하고싶지 않아요	0
454	투명하고 바닥에 착 붙어 좋고 사진과 같이 깨끗해서 강추입니다	1
455	지문인식이 잘 안됩니다.	0
456	충전시 시간이 오래걸린게 좀 흠입니다.	0
457	눈썹정리가 아직 숙달이 안돼서 힘듭니다.	0
458	세상 필요없는 장난감..ㅜ 너무 돈 아깝습니다.	0
459	강추! 다시 재 주문요! 만족합니다!	1
460	묽은 편이라서 양조절이 좀 안됩니다.	0
461	세상 싸요!	1
462	말해 뭐해 입만 아파요 짱짱	1
463	아주 많이 좋아요	1
464	단점은 처음 켰을 때 냄새가 너무 심한 것 입니다	0
465	꽤나 만족하고 쓰고 있어요 굿!	1
466	제품도 좋고, 무엇보다 매우 배송이 빨라요	1
467	노래가 신나고 운전하면서 듣기 딱이네요!	1
468	배송이 별로입니다.	0
469	우리 강아지가 아주 잘 먹어요~ 또 시킬겁니다!	1
470	너무 안좋아요 다신 사고싶지 않습니다.	0
471	보습력이 그닥...	0
472	좋습니다. 적극 추천합니다.	1
473	잘 포자되어서 왔고 시중보다 저렴해요~	1
474	금방 쓰고 좀 더 저렴하면 좋겠어요	0
475	배송 빠르고 튼튼해서 사용하기 좋네요	1
476	아주 재미있게 사용중입니다	1
477	아이가 엄청 맘에들어해요	1
478	매번 사서 쓰는데 먼지 날림도 적고 응고력도 좋아요!	1
479	너무 약해서 실망입니다	0
480	저렴하고 색상도 깔끔하고 책상 위에 올려놓고 사용하기 좋네요	1
481	그냥 따른 제품에 비해서 비싸요 왜인지는 모르겠어요	0
482	제조번호가 없는이유가 뭔지.. 괜히 찝찝하네요	0
483	점성이 너무 약해서 물같이 흘러요	0
484	사용하면 입술이 말라서 안좋아요	0
485	제본이 맘에 듭니다!	1
486	색이 마음에 들어요	1
487	마감상태가 별로입니다.	0
488	내 머리 쥐어 박고 있습니다 가격도 생각해보니 너무 비싸네요	0
489	그냥저냥...책이 생각보다 많이 작고 얇은데다가 내용이 별로 없습니다ㅠㅠ	0
490	같이 온 베개 누가 밟은 걸 보내서 신뢰도가 떨어졌어요	0
491	좋은 제품이 가격이 좋아서 쓸만합니다	1
492	멜로디와 반짝반짝 넘 이쁘고 조립과 설치 편합니다.	1
493	새우도 더 넣어주시고 정말 친절하세요~	1
494	부드러우면서 착용감도 좋고 맘에들어요	1
495	향기는 아주 달콤산뜻하구요 가격대비 좋네요	1
496	머리에 잘 안묻어나고 사용하기 불편해요 가격도 넘 비싸요	0
497	약간 저렴한 느낌 들어요	0
498	너무 예쁘고 생생한 상태로 포장도 깔끔하게 왔습니다 자주 주문해야겠습니다	1
499	항상 만족하고 사용 중입니다.	1
500	오프라인에서 구입하는것 보다 훨씬 싸고 좋네요	1
501	향이 오래가지 않아요	0
502	바로 착용을 했는데 제품이 약한지 뜯어져 버렸습니다.	0
503	가격도 착하고 제품도 좋아요	1
504	아이들 체험용으로 좋습니다.	1
505	터치가 안되어서 하루만에 버렸어요	0
506	적당한 두께로 쌀쌀한 날에 입기 딱 좋아요!	1
507	아이 세안제품으로 구매했고 맘에 들어함	1
508	얼굴이 너무 화끈거리고 따가와서 아픔	0
509	젤타입이어서 그런지 잘 번지네요.	0
510	가성비 안좋아요	0
511	편하고 너무 좋고 핏도 예쁘고 길이감도 적당하네요	1
512	리뉴얼 전 상품이 더 나은거 같네요	0
513	하나가 뚜껑이 돌아가서 열려있어서샜어요 ㅠㅠ,	0
514	총알배송, 꼼꼼한 포장으로 잘 받았습니다.	1
515	저렴하게 잘 구입해서......추천해요...번창하시길 바랄게요.	1
516	좋아하는 나라의 글과 사진이 있어서 좋네요	1
517	해외배송 치고는 빨리 왔어요! 이년째 쓰고 있네요. 잘쓸게요!	1
518	터치감이 생각보다 덜 부드럽네요	0
519	주문에서 배달까지 너무 고맙습니다ㅜㅠ	1
520	글씨가 조금 더 컸으면 좋겠네요	0
521	잘받았습니다. 이뻐요.	1
522	늘 써보지만 제일 낫다고 생각합니다	1
523	오래된 건가요?? 발림성이 끈적할뿐더러 잘발리지도 않네요	0
524	필기감이 너무 좋으네요!	1
525	시진은 넘 풍성한데 실제로는 너무 작아요	0
526	산지 일주일만에 작동이 안되어요.	0
527	구버전 파는 곳이 없었는데 싸게 잘습니다	1
528	조립하기가 번거롭습니다	0
529	써보니까 좀 약하네요	0
530	별 하나도 아까워요	0
531	아주 굿입니다!	1
532	별로 쉬원하지 않아요 생각보다 전기 많이 먹는 것 같아요	0
533	좋고 깔끔해요!	1
534	화나게 만드는 상품입니다	0
