ID	Label_origin	Text_origin	Label	Text	Category_neg
1286	1	책상이 깔끔해지는 거 같아요	0	책상이 지저분해지는 거 같아요	2
1195	0	배송이 엄청 늦었어요..유통기한도 엄청 짧아요..	1	배송이 엄청 빨랐어요..유통기한도 엄청 길어요..	2
382	1	이미지 컷이랑 동일하고 여드름에 효과 있어요~	0	이미지 컷이랑 안 동일하고 여드름에 효과 없어요~	3
2127	0	정말로 안이쁜 아이가 왔어요	1	정말로 이쁜 아이가 왔어요	1
1383	0	앞전에 사용한 것보다 못한 거 같습니다 진품 아닌 듯	1	앞전에 사용한 것보다 좋은 거 같습니다 진품 인 듯	3
2354	1	재구매의사 충분히 있습니다	0	재구매의사 전혀 없습니다	3
3183	1	이 제품 계속 사용할계획입니다	0	이 제품 계속 사용할계획 없습니다	2
386	0	비싸고 얇고 맘에 들지 않아요!	1	싸고 굵고 맘에 들어요!	3
3542	0	요청사항 하나도 반영 안 되었음	1	요청사항 전부 반영 되었음	3
3299	0	한번 쓰고 열받아서 리뷰 남김	1	한번 쓰고 좋아서 리뷰 남김	2
2093	1	흡수력이 좋아요	0	흡수력이 안 좋아요	1
2212	1	여기 제품은 다 좋은 것 같아요	0	여기 제품은 다 안 좋은 것 같아요	1
3559	1	상품가격이 최저가라 좋네요	0	상품가격이 최고가라 별로네요	3
1258	1	완전 환상의 제품입니다	0	완전 환장할 제품입니다	2
765	0	냄새가 좀 납니다.	1	냄새가 전혀 안 납니다.	3
3413	1	깔끔하게 동작합니다	0	깔끔하게 동작하지를 않네요	1
1756	1	상품설명과 실제 제품이 일치합니다!	0	상품설명과 실제 제품이 일치하지 않습니다	1
15	0	기대 많이 했는데 생각보다 쿨하지 않아요	1	기대 많이 했는데 생각처럼 쿨해요	1
2677	1	완전 베스트 상품입니다	0	완전 워스트 상품입니다	2
1705	1	조립도 쉽고 좋네요!	0	조립도 어렵고 안 좋네요!	3
2897	0	재질은 좀 엉망이에요	1	재질은 진짜 대박이에요	3
2772	0	사용이 너무 어려워서 평점1점 드려요.	1	사용이 너무 쉬워서 평점5점 드려요.	3
1223	0	수초가 시들시들하고 잎이 노라네요	1	수초가 생생하고 잎이 푸르네요	3
2751	0	발림성이 별로입니다	1	발림성이 괜찮습니다	2
2611	0	짝퉁입니다. 구매하시면 반드시 후회합니다.	1	정품입니다. 구매하시면 반드시 만족합니다.	3
272	1	사용하기 좋은 사이즈예요	0	사용하기 힘든 사이즈예요	2
2695	1	믿고 쓰는 제품입니다.	0	믿고 쓰기 힘든 제품입니다.	2
1795	0	디자인 보통인데 소음 시끄러워서 빵점..	1	디자인 보통인데 소음 안 시끄러워서 백점..	3
3587	1	좁은 공간에서 키우기딱이에요	0	좁은 공간에서 키우기별로예요	2
2466	1	문구점보다 저렴한데 상품의 질은 좋네요	0	문구점보다 안 저렴한데 상품의 질은 나쁘네요	3
694	1	예쁜 빨강색이네요~	0	이상한 빨강색이네요~	2
2741	1	볼륨이 잘 살아나요	0	볼륨이 잘 살아나지 않아요	1
2131	1	좋아요 불륨이 살아요	0	안 좋아요 불륨이 죽어요	3
1185	0	접어지지 않아서 휴대가 불편해요	1	접어져서 휴대가 편해요	2
2258	1	향이 좋아서 계속 사용하고 있어요	0	향이 안 좋아서 계속 사용 못하고 있어요	3
258	1	좋아요 꾸준히 사용하고 있어요	0	별로예요 전혀 사용 안 하고 있어요	3
1055	0	잘 안 닦이는 것 같아요. 별로...	1	잘  닦이는 것 같아요. 굿..	2
1081	0	제품에 기스도 많고 약해보이네	1	제품에 기스도 없고 튼튼해보이네	2
1197	1	보관하기 좋을 것 같습니다.	0	보관하기 좋을 것 같지 않습니다.	1
654	0	구려요	1	좋아요	2
1659	1	모든 것이 다 만족~~^^	0	모든 것이 다 불만족~~^^	2
2526	0	콜라보 제품인데 구리네요	1	콜라보 제품인데 훌륭하네요	3
1062	1	생일 선물로 굿이에요!! 아이가 엄청 좋아해요	0	생일 선물로 별로예요!! 아이가 엄청 싫어해요	2
172	1	깔끔하게 컬링되고 지속력도 좋습니다	0	깔끔하게 컬링되지 않고 지속력도 안 좋습니다	1
2523	0	화면이 선명하지 않아요	1	화면이 선명해요	1
2681	0	음질이나 연결성은 안 좋네요!	1	음질이나 연결성은 좋네요!	1
1713	0	커버력도 약하고 화장 빨리 날아가요	1	커버력도 강하고 화장 빨리 날라가지 않아요	3
3275	0	커버가 안 돼요	1	커버가 돼요	1
3493	0	유통기한 짧은거 줘서 심히 불쾌해요	1	유통기한 긴거 줘서 심히 기쁩니다	2
597	0	가격에 비해서는 조작이 단순해서 아쉬워요	1	가격에 비해서는 조작이 단순해서 만족해요	2
2216	1	눈으로 보기에 부실하진 않은 거 같아요	0	눈으로 보기에 부실한 거 같아요	1
866	1	개정되고 나서 보기 편해졌습니다	0	개정되고 나서 보기 불편해졌습니다	2
3319	0	재구매 의사 없습니다.	1	재구매 의사 있습니다.	2
308	0	단점은 효과가 별로 없다는거	1	장점은 효과가 엄청 많다는거	3
3422	0	판매자가 안 친절해요	1	판매자가 친절해요	1
1492	1	가격대비 용량이 아주 좋습니다	0	가격대비 용량이 아주 별로입니다	2
3563	1	생각보다 더 좋은 거 같은데요	0	생각보다 더 나쁜 거 같은데요	2
2961	0	사용하기가 힘드네요	1	사용하기가 쉽네요	2
3237	1	레드로즈 색도 잘 나오고 괜찮네요. 아이가 좋아하네요	0	레드로즈 색도 잘 안 나오고 별로네요. 아이가 싫어하네요	3
2412	0	제품이 견고하지 않습니다	1	제품이 견고합니다	1
1045	1	타사제품보다 우수해요	0	타사제품보다 우수하지 못해요	1
1250	1	루즈핏인데 이뻐요	0	루즈핏인데 안 이뻐요	1
1995	1	처음 쓰는건데 건조한 피부에 좋은 것 같아요	0	처음 쓰는건데 건조한 피부에 안 좋은 것 같아요	1
1573	0	안감이 너무 튼튼하지 않아요	1	안감이 너무 튼튼해요	1
1292	0	효과가 빵점이네요...	1	효과가 만점이네요...	2
997	0	설명서대로 사용해도 작동이 안 됨	1	설명서대로 사용하면 작동이 잘 됨	3
2112	0	재질도 아주 안 좋습니다	1	재질도 아주 좋습니다	1
1649	1	수학의 기본을 잡기에 적합한 책입니다!!!	0	수학의 기본을 잡기에 적합하지 않은 책입니다!!!	1
637	1	배송 빠르고 잘발려서 좋아요	0	배송 느리고 잘 안 발려서 별로예요	3
2530	0	양말 촌스럽습니다	1	양말 고급스럽습니다.	2
3366	0	배송이 정말 너무너무 느림	1	배송이 정말 너무너무 빠름	2
3544	0	두장을 샀는데 엉망으로 쓰는 중이에요	1	두장을 샀는데 괜찮게 쓰는 중이에요	2
3528	1	코팅도 되어 있고 좋네요 	0	코팅도 안 되어 있고 구리네요	3
2518	0	네개에 5천원꼴이라 가격이 부담스럽네요.	1	네개에 5천원꼴이라 가격이 부담스럽지 않네요.	1
74	0	배송이 굉장히 느려요	1	배송이 굉장히 빨라요	2
601	1	무늬도있고 괜찮네요	0	무늬도있고 별로네요	2
1454	0	발림이 얼룩덜룩하고 골고루 곱게 안발려요	1	발림이 얼룩덜룩하지 않고 골고루 곱게 발려요	1
1188	0	이걸 산 내가 너무 밉다	1	이걸 산 내가 너무 자랑스럽다	2
605	1	배송도 빠르고 상품 포장상태도 좋고	0	배송도 안 빠르고 상품 포장상태도 안 좋고	1
1136	0	책 퀄리티가 헌 책 같아요!	1	책 퀄리티가 새 책 같아요!	2
2771	0	광고처럼 발색되지 않아요	1	광고처럼 발색되어요	1
1264	0	엉덩이가 너무 불편해요	1	엉덩이가 너무 편해요	2
67	1	냄새도 없고 깔끔합니다. 담에 또 구매할게요	0	냄새도 심하고 지저분합니다. 담에 또 구매 안 할거예요	3
1526	0	사용하기 불편해요	1	사용하기 편해요	2
1395	0	화장이 두껍게 되어서 비추함	1	화장이 두껍게 되지 않아서 강추함	3
3288	0	허술해 보이네요	1	견고해 보이네요	2
2266	0	효과가 없습니다	1	효과가 있습니다	2
3166	1	가격 대비 성능, 즉 가성비가 우수한 것으로 생각됩니다.	0	가격 대비 성능, 즉 가성비가 나쁜 것으로 생각됩니다.	2
910	0	정품이 아니라서 그런지 잘 작동을 안 함	1	정품이라서 그런지 잘 작동함	3
1480	0	별로예요 비추 한표!	1	좋아요 강추 한표!	2
3421	1	조용하고 성능도 좋습니다	0	시끄럽고 성능도 안 좋습니다	3
68	1	다른데 보다 훨씬 저렴하고, 부드럽고 쓰기 편해요	0	다른데가 훨씬 저렴하고, 부드럽고 쓰기 편해요	3
1511	1	가격 대비 완전 만족합니다	0	가격 대비 완전 불만족입니다	2
861	0	배송이 되게 늦음	1	배송이 되게 빠름	2
690	0	부속품이 완전 짝퉁같아요	1	부속품이 완전 명품같아요	2
3046	1	가격대비 좋습니다~~	0	가격대비 안 좋습니다~~	1
516	1	좋아하는 나라의 글과 사진이 있어서 좋네요	0	안 좋아하는 나라의 글과 사진이 있어서 싫네요	3
120	1	만들고 나니 예뻐요	0	만들고 나니 별로네요	2
1362	0	굳이 사서 읽는 것은 비추합니다.	1	꼭 사서 읽는 것을 추천합니다.	3
441	1	털빠짐 없고 브러시 모도 부드러워요	0	털빠짐 있고 브러시 모도 뻣뻣해요	2
3410	0	응대가 만족스럽지 않았어요. 배송도 느렸어요.	1	응대가 만족스러웠어요. 배송도 빨랐어요.	3
3214	0	안쪽털이 너무 듬성하네요	1	안쪽털이 엄청 풍성하네요	3
2319	1	기존과 성능에 별반 차이가 없어서 마음에 듭니다	0	기존과 성능에 별반 차이가 없어서 마음에 안 듭니다	1
770	1	발림성 좋고 잘 흡수됨	0	발림성 안 좋고 잘 흡수되지 않음	1
795	1	매장보다 저렴하게 샀습니다	0	매장보다 비싸게 샀습니다	2
1569	1	가성비 좋은 상품!! 	0	가성비 안 좋은 상품!! 	1
1958	0	저렴해서 쓰는거지 진짜 별로에요	1	저렴해서 쓰는거지만 진짜 좋아요	3
1872	1	만들기도쉽고 설명이 잘 되어있네요	0	만들기도어렵고 설명이 잘 안 되어있네요	3
213	0	돈만 날렸어요	1	돈 굳었어요	2
657	0	아이고 안 비싼 이유가 있었어요 효과 없네!	1	아이고 비싼 이유가 있었어요 효과 좋네!	3
2958	1	성능이 매우 안정적입니다	0	성능이 매우 불안정합니다	2
5	1	마감이 매끄러워요	0	마감이 매끄럽지 못해요	1
1456	1	사용하기 정말 편해요	0	사용하기 정말 불편해요	2
928	1	아이 생일선물인데 디자인도 괜찮고 예뻐요!	0	아이 생일선물인데 디자인도 별로고 안 예뻐요!	3
2261	0	촉촉하지 않고 다 쓰면 재구매 안합니다	1	촉촉하고 다 쓰면 재구매 합니다	1
3037	0	터치가 잘 안 돼요	1	터치가 잘 돼요	1
3124	1	비싼 값을 하는 거 같아요	0	비싼 값을 못하네요	3
2098	1	가성비 최고	0	가성비 최악	2
350	1	너무좋아요	0	너무 안좋아요	1
2359	0	애들용으로 추천 안해요. 잘 안씁니다.	1	애들용으로 추천 해요. 잘 씁니다.	1
2006	0	제습이 잘 안되네요	1	제습이 잘 되네요	1
1722	0	소음이 엄청 나요	1	소음이 엄청 작아요	2
558	0	컬이 오래가지 않아요~^^	1	컬이 오래가요~^^	1
2265	0	요딴게 만원돈이라니 추천 안 해요	1	요런게 만원돈이라니 추천해요	3
2693	1	아이가 편하다고 즐겨 신습니다. 	0	아이가 불편하다고 안 신습니다. 	3
1041	1	서점보다 저렴하게 구입한 것 같아요!	0	서점보다 비싸게 구입한 것 같아요!	2
3246	1	편하게 숨 쉴수 있어서 강추합니다.	0	편하게 숨 쉬기 힘들어서 비추합니다.	3
510	0	가성비 안좋아요	1	가성비 좋아요	1
24	1	이거 완전 필수품입니다	0	이거 완전 돈낭비입니다	2
1748	0	가격이 너무 비싸고 배송이 엄청 느려요	1	가격이 너무 싸고 배송이 엄청 빨라요	2
2943	1	생각보다 마감이 좋네요	0	생각보다 마감이 좋진 않네요	1
478	1	매번 사서 쓰는데 먼지 날림도 적고 응고력도 좋아요!	0	매번 사서 쓰는데 먼지 날림도 많고 응고력도 좋지 않아요!	3
2899	0	광고보고 샀는데 속았다는 느낌이 확 드네요	1	광고보고 샀는데 잘샀다는 느낌이 확 드네요	2
504	1	아이들 체험용으로 좋습니다.	0	아이들 체험용으로는 별로입니다.	3
2463	1	작동이 생각대로 움직여서 좋네요	0	작동이 생각대로 안 움직여서 별로네요	3
3463	1	가격대비 너무 좋고 실용적임	0	가격대비 너무 안 좋고 비실용적임	3
1029	0	사면 절대 후회할 것임	1	사면 절대 후회하지 않을 것임	1
3200	1	포장이 깔끔하네요	0	포장이 엉망이네요	2
522	1	늘 써보지만 제일 낫다고 생각합니다	0	늘 써보지만 제일 별로라고 생각합니다	2
318	1	다양하게 활용할 수 있습니다. 	0	다양하게 활용하기 힘듭니다	2
3416	0	커버가 넘 싼티납니다.	1	커버가 넘 고급스럽습니다.	2
1935	1	섬세하게 색이 잘 나옵니다	0	섬세하게 색이 잘 나오지 않습니다	1
113	0	물건 상태 생각하면 안 싸네요	1	물건 상태 생각하면 싸네요	1
3094	0	포장 상태가 넘 슬프네요	1	포장 상태가 넘 감격스럽네요	2
1616	1	고퀄입니다 ! 베리 굿입니다!	0	저퀄입니다 ! 베리 배드입니다!	2
670	0	싼맛에 샀는데 진짜 안 좋아요	1	싼맛에 샀는데 진짜 좋아요	1
2814	1	포장도 잘 되어온 편이고 너무 예뻐요	0	포장도 잘 안된 편이고 너무 구려요	3
3445	0	산게 진짜 후회스러워요	1	산게 진짜 후회스럽지 않아요	1
2419	0	바느질이 꼼꼼하진 않습니다.	1	바느질이 꼼꼼합니다.	1
2792	1	부드럽게 잘 그려지고 물티슈로도 잘 지워집니다.	0	부드럽게 잘 그려지지 않고 물티슈로도 잘 안 지워집니다.	1
403	1	요즘 입기 딱 좋아요!	0	요즘 입기 너무 안 좋아요!	3
1881	0	진짜 이건 최악임	1	진짜 이건 최고임	2
1469	0	덮개 비닐이 아주 가관이었어요.	1	덮개 비닐이 아주 보기좋았어요	3
2453	1	실물이 더예뻐요	0	실물이 더이상해요	2
614	1	가격대비 성능이 좋아요. 초보자가 연습하기 좋아요.	0	가격대비 성능이 나빠요. 초보자가 연습하기 안 좋아요.	3
1893	0	유통기한 너무 짧아요	1	유통기한 너무 넉넉해요	2
2685	0	생각했던 것 만큼 잘 나오지가 않아요.	1	생각했던 것 만큼 잘 나와요.	1
3184	1	조그맣고 가볍고 좋습니다 잘쓰겠습니다	0	조그맣고 가볍고 나쁩니다 안 쓰겠습니다	3
