ID	Label	Text
176	0	작고 거칠고 그냥 쓰지만 별로네요ㅜㅠ실패!
177	1	또 구매하게 되네요! 퀄리티 굿!
178	1	조립할 필요없이 완제품으로 와서 좋아요! 
179	0	너무 얇은 것 같아요!
180	1	중고책도 구입할 수 있어서 정말 좋아요!
181	1	역시 믿고보는 책입니다!
182	1	책 철하기 너무 좋은 것 같아요!
183	1	여기 제품이 제일 좋은 것 같아요!
184	0	책이 너무 많이 지저분해서 실망입니다.
185	1	유요한 책입니다. 시험보기 전에 의질할 수 있겠어요!
186	1	오프라인보다 저렴하네요!
187	1	매우 만족하고 강추해요~
188	0	똑딱이가 튼튼하진않아요
189	0	택배가 너무 느립니다.
190	1	맘에 쏙 듭니다!
191	1	귀여워서 사람이나 물고기 다 좋아합니다. 재구매 의사 있습니다.
192	1	여기 제품만 쓰고 완전 믿고 쓰고 있어요!
193	1	새로운 디자인이 맘에 들고 노튼 질감도 괜찮아요!
194	1	상당히 만족하고요 곡도 잘 선정됐네요
195	1	어머니께  선물 드렸는데 맘에 들어하시는 좋아요
196	0	모터가 예정보다 약합니다
197	1	건전지 들어 있고 마음에 듭니다!
198	1	싱싱한 수초로 보내주셔서 고마워요
199	1	아주 맘에 듭니다.
200	0	열 때마다 힘들고 소리도 별로입니다!
201	1	크기도 생각했던 크기라서 만족해요!
202	0	사이즈 너무너무 작음. 초딩 저학년도 못입음. 4살짜리나 맞을듯
203	0	구두가 온지 하루만에 두동강 났어요 너무 약하고 별로입니다
204	0	가격 장난이 심하네요
205	0	의자가 불편합니다. 그림 그릴 때 잠깐 앉아요. 신중 구매하기 바라요.
206	0	완전 다른 치약이 왔어요
207	0	허접해서 실망했어요
208	0	자수가 이게 뭐예요! 있는건지 없는건지 참나!
209	0	포장이 무슨 시장에 파는 물건도 아니고 진짜 싸구려예요
210	0	생각보다 비눗방울이 많이 나오지는 않아요
211	1	디자인 괜찮고 예쁩니다
212	0	사진과다르고 거울에 얼굴 완전 밀착해야 보여요. 엄청 불편헤여. 보려고 세번 시도 끝에 버렸어요
213	1	7세 여아용으로 샀는데 잘신고 있어요~~
214	0	마감이 약하고 천의 재질이 얇아요
215	1	실리콘이라 부드럽고 귀 안을 부담없이 정리해줘요
216	0	가격대비 비싸게 느껴져요
217	1	최고입니다. 바람부는 날 바람을 잘 막아줘요
218	1	급하게 주문했는데 빠른 배송 좋네요
219	1	가성비가 완전 좋네요
220	0	박음질이 좀 그렇습니다
221	1	훼손되지 않게 배송도 잘 해주셨고 저렴하게 구매했어요
222	1	항상 이거만 씁니다 ㅋㅋㅋㅋㅋ
223	1	항상 구입하는 제품이에요. 배송도 안정적이고 좋네요
224	1	조카때문에 샀는데 생각보다 두툼한게 좋아요 양면 사용할 수 있어서 더 좋군요
225	1	최고네요
226	0	배송이 많이 느렸습니다
227	1	딸아이가 요새 공주악세서리에 빠져서 정말 좋아해요
228	1	좋아요 두개라 번갈아가면서 신으려고요.
229	1	저렴히 세트로 잘 구입했습니다
230	0	바지가 너무 비쳐서 못입겠습니다,
231	0	배송부터 다 마음에 안듭니다.
232	0	같이 구매한 멜빵이...별로입니다
233	1	아이들이 즐겁게 오리네요~^^,
234	0	내구성이 약해요
235	1	가격도 적당하고 실용성 있어 보여 다행이네요
236	0	배송이 엄청 느렸습니다
237	1	쫀쫀해서 좋습니다
238	0	가격이 비싼 편입니다
239	0	진짜 갈기고 힘들고 양도작고 장난감치곤 가성비 너무 떨어집니다.
240	1	후레쉬 기능 때문에 좋네요
241	1	겨울내내 잘 사용했어요. 온수매트에는 이게 짱입니다
242	1	배송 빨라요 이 제품만 구매중이에요 낱장으로 들어있는게 좋네요
243	1	차안에서 쓰려고 샀습니다. 안깎아도 되니 너무 좋습니다.
244	0	잘 부셔집니다.
245	1	좋은 제품이에요 뒤늦은 모기장인데 좋아요
246	0	그냥 그래요..배송은 너무느리고 ㅠ.ㅠ 옷 갖춰 입기가 어렵습니다.
247	1	가벼워서 좋고 색상도 마음에 듭니다.
248	0	삶으니까 쭈굴쭈굴 줄어듭니다.
249	1	빅사이즈 수유 원피스 찾기 힘든데 깔끔한 줄무늬에 입었을 때 편합니다.
250	1	다른 판매자보다 조금 저렴하고 배송 빨라요
251	0	지퍼가 약합니다ㅜㅠ
252	1	굳굳 강추 아주 마음에 듭니다!
253	1	잘 먹어서 매번 구매하고 있습니다
254	0	모자가 쳐져서 맘에 안 듭니다.
255	1	가격이 경쟁력이네요! 무수한 발품 팔아 최저가로 구매했습니다!!
256	1	푹신해서 잘 산 것 같아요!
257	1	색과 모양 만족합니다.
258	1	성분도 안심되고 스티커 여러 개 샀는데 짱짱합니다.
259	0	잘 늘어 납니다.
260	0	다리가 조금 약한 것 같습니다.
261	1	제품 마감이 잘 되었고 상품 정보와 동일한 제품이 배송왔어요
262	0	사이즈가 10정도가 큽니다.
263	1	소풍가방하려고 샀는데 적당히 작고 이쁩니다.
264	1	무게감도 있고 너무 좋네요!
265	1	완전 만족하고 교재가 링으로 되어 있어서 넘기기 편합니다.
266	0	눕히면 새는 것 같아요
267	0	리어 바퀴가 뻑뻑해요
268	0	약간 큰 것 같아요!
269	0	잘 안 돌아갑니다.
270	0	풍선이 전부다 불량입니다!! 반품교환 할 가치도 없습니다.
271	1	좋고 고습스러워요
272	0	쫀득함은별로입니다.
273	0	배송이 많이 느리고 군데군데 이물질 같은게 묻어 있습니다.
274	0	냄새가 엄청나네요 고무냄새 납니다.
275	1	만들기도 너무 쉽고 좋아요!
276	0	생각보다 단순하고 별로 안 좋아합니다.
277	1	가볍고 바우도 잘 되고 디자인도 귀엽습니다.
278	1	가격대비 매우 만족해요!
279	0	너무 잘 터져서 별로입니다.
280	1	깔끔하고 좋아요 비올 때 잘 쓸 것 같아요!
281	1	아주 귀엽습니다.
282	1	완전 저렴하게 많이 샀어요 애들 실컷 가지고 놀 수 있어요!
283	1	이거는 냄새 안나고 털도 안빠지고 따뜻해요
284	1	좋고 실리콘이라 인체에 무해할 것 같아요!
285	0	휘어진 물건이 왔습니다.
286	1	쓰기쉽고 편합니다. 곰팡이 안쓰는는 것도 마음에 듭니다.
287	0	풍선 불량이 넘 많습니다.
288	1	아이가 좋아해요 문의글도 바로올려주시고 배송도빨리왔어요~^^
289	1	사용하기 편하고 가격 대비 좋아서 재구매 하려고요!
290	1	아주 잘 사용하고 있어요!
291	0	재구매는 안할 것 같습니다.
292	1	이뻐요 요즘 같은 날씨에 입기 딱이네요
293	0	많이 크고 신발이 많이 무거워요!
294	1	만족합니다 잘 사용할게영
295	0	배송이 저엉말 늦어요. 해외 배송도 아닌데 무슨 일주일씩이나 걸리냐
296	0	박스에 담지 않아서 깨져서 왔음
297	0	뭐좀 물어보면 유통사라 상담이 잘 안돼서 아쉽네요
298	0	인식이 안 돼요 반품은 귀찮아서 안했는데 짜증나요
299	0	절대 사지 말아야해요
300	0	나사 조립이 너무 헐겁게 되어있어요
301	0	버튼 클릭도 안되고 스트레스 받아요
302	0	충전속도 느리고 발열 장난 아니고 완전 허접이에요
303	0	자판이 너무 높아서 손아퍼요
304	0	찌그러진 상품이 도착했어요
305	0	흡입력이 별로라 괜히 샀나봐요
306	0	화면도 끊기고 연결도 잘 안돼고...
307	0	돈이 너무 아깝습니다
308	1	가성비가 훌륭합니다
309	0	쓴지 하루만에 고장났어요. 내구성 엉망입니다
310	0	벌써 고장이 났네요
311	0	상품이 다 구겨져서 왔어요
312	0	연결이 너무 잘 끊어져요
313	0	여기저기 기스나있네요
314	0	너무너무 느려요
315	0	기대이하고 별로임
316	0	작동도 잘 안되고 교환 귀찮아서 그냥 써요
317	0	배송도 최악 상품도 최악입니다
318	0	너무 부실하고 돈 아까움
319	0	말도 안되는 이상한 상품
320	1	아 완전좋아 대박입니다
321	0	소리 심각하게 끊어집니다. 케이스에는 기스가도 많이 있고 스트레스ㅜㅜ
322	1	강추합니다!
323	1	굿 가성비 좋습니다
324	0	바닥에 구멍이 나서 그날 신고 그날 버렸어요
325	1	두번 사세요 짱좋아요
326	0	제품 퀄리티가 별롭니다
327	0	원형부분이 좀 약하네요
328	0	필름 마감이 좋지 않아요.
329	0	택배 박스 상태가 좀 그래요
330	1	제품 좋고 부착도 쉽네요. 만족스러워요
331	1	깔끔하고 좋아요
332	0	자주 끊어져요
333	1	이게 제일 최고예요
334	1	기본에 충실한 좋은 제품입니다
335	1	가격 저렴합니다 배송도 안전하게 왔어요
336	1	가격대비 정말 괜찮아요
337	1	간단히 설치할 수 있어 편해요
338	1	좋습니다 깨지지가 않아요
339	1	정말 잘쓰고있습니다,
340	1	빠른 배송 좋은 품질! 잘 사용할게요~
341	1	짱입니다
342	1	케이블 안 엉켜서 좋네요
343	0	잘 깨지고 먼지가 잘 쌓여요
344	1	가격대비 사용하기 좋네요~
345	1	잡음 없이 잘들리네요
346	0	테이프르 붙혀도 앞면이 까딱까딱 흔들려요
347	1	깔끔해서 만족합니다!
348	1	배송이 엄창 빠르고 좋습니다
349	1	쓰기 편하고 쉬워요
350	1	배송빠르고 사용감 좋네요!
351	1	사용하기 편리하네요
352	0	필기감은 좀 많이 뻑뻑합니다.
353	1	만족스럽습니다
354	1	설치가 아주 쉽습니다
355	0	USB전용 코드라 조금 아쉬습니다.
356	1	저렴하고 좋은 제품이에요. 부모님께 선물하려고 다시 구매 했습니다.
357	1	배송도 빠르고 제품의 성능도 매우 좋습니다
358	1	부드럽게 잘 깎이고 가성비 좋은 제품입니다
359	0	접착력 제로입니다 돈만 버렸어요 저절로 몇십분 있다가 떨어져요
360	0	제품이 약합니다
361	0	조금 싼티나긴 합니다.
362	0	가격은 좀 비싸네요
363	0	기포 장난 아니고 케이스 씌우니 들뜨고 바로 쓰레기통 직행입니다
364	0	지퍼 열고 닫을 때가 깊이가 있어서 상당히 불편해요
365	1	아주 만족해요 사무실에서 잘쓰는 중입니다
366	1	좋은 제품 감사해요 적극추천해요
367	1	작은놈이 아주 강력해요
368	1	완전 싸게 샀어요
369	1	이 가격에 이 제품을 사다니!
370	1	심플하고 가격대비 만족해요
371	1	언제나 잘 사용하고 있습니다.
372	1	빨리 오고 가격이 저렴합니다
373	1	잘쓰고있습니다~!
374	0	소음이 심해요..
375	1	음량이 크고 깨끗해요
376	0	음질은 그렇다 하도 착용시 너무 불편하고 살짝 아파요!
377	1	배송 빨랐고 소음도 괜찮아요
378	1	상품 가격대비 성능이 좋아요^^
379	1	빠른 배송이고 유효기간도 넉넉해요
380	0	큐빅이 떨어진다는게 단점
381	0	인식이 잘 안되어서 불편해요
382	1	터치감이 장난아녜요
383	1	상품 배송도 빠르고 제품도 만족스러워요
384	1	노인분들이나 어린이들이 쓰기 좋아요
385	1	생각보다 쓸만하고 앞으로도 좋은 제품 부탁드려요
386	1	아빠 선물 드린 건데 넘 좋으시대요
387	1	터치감 좋고 저렴하게 잘 샀습니다.
388	1	꼼꼼한 포장부터 빠른 배송까지 만족해요
389	1	이쁜 디자인 제품이라 좋음
390	0	작동 안 되고 돈만 버림
391	1	가격대비 성능이 좋아요
392	1	가성비 끝내줘요
393	0	이건 그냥 쓰레기!
394	0	그야말로 쓰레기
395	0	판매자 별로임
396	1	편해서 만족해요
397	1	빨리 도착했고 쉽게 교체하여 만족함
398	0	먼가 2% 부족한 거 같네
399	0	연결하기가 너무 느려요
400	1	매우 만족해요
